MSG,3,1,1,AAA7B5,1,2022/04/10,12:52:21.814,2022/04/10,12:52:21.848,,5450,,,37.01783,-121.81133,,,0,,0,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:21.816,2022/04/10,12:52:21.848,,10150,,,,,,,,,,
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:21.817,2022/04/10,12:52:21.848,,19325,,,,,,,,,,
MSG,7,1,1,AAF4C8,1,2022/04/10,12:52:21.819,2022/04/10,12:52:21.848,,11625,,,,,,,,,,
MSG,8,1,1,A86DD9,1,2022/04/10,12:52:21.819,2022/04/10,12:52:21.848,,,,,,,,,,,,0
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:21.821,2022/04/10,12:52:21.848,,3625,,,,,,,,,,
MSG,8,1,1,A033FF,1,2022/04/10,12:52:21.821,2022/04/10,12:52:21.848,,,,,,,,,,,,0
MSG,4,1,1,A62FD1,1,2022/04/10,12:52:21.823,2022/04/10,12:52:21.848,,,494,140,,,2240,,,,,0
MSG,3,1,1,A3B454,1,2022/04/10,12:52:21.824,2022/04/10,12:52:21.848,,250,,,37.72901,-122.21735,,,0,,0,
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:21.825,2022/04/10,12:52:21.848,,,456,178,,,-2432,,,,,0
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:21.829,2022/04/10,12:52:21.848,,4450,,,,,,,,,,
MSG,7,1,1,A31A50,1,2022/04/10,12:52:21.833,2022/04/10,12:52:21.848,,26175,,,,,,,,,,
MSG,4,1,1,AAF9F7,1,2022/04/10,12:52:21.836,2022/04/10,12:52:21.848,,,257,325,,,-1536,,,,,0
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:21.842,2022/04/10,12:52:21.848,,,385,105,,,1600,,,,,0
MSG,5,1,1,AAA1BB,1,2022/04/10,12:52:21.843,2022/04/10,12:52:21.848,,3625,,,,,,,0,,0,
MSG,3,1,1,A7506A,1,2022/04/10,12:52:21.846,2022/04/10,12:52:21.849,,26225,,,38.81335,-120.03448,,,0,,0,0
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:21.848,2022/04/10,12:52:21.902,,,,,,,,,,,,0
MSG,4,1,1,AC0448,1,2022/04/10,12:52:21.848,2022/04/10,12:52:21.902,,,374,280,,,1600,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:21.852,2022/04/10,12:52:21.903,,6875,,,,,,,,,,
MSG,5,1,1,A1E6B9,1,2022/04/10,12:52:21.853,2022/04/10,12:52:21.903,,7400,,,,,,,0,,0,
MSG,3,1,1,A8F636,1,2022/04/10,12:52:21.854,2022/04/10,12:52:21.903,,17575,,,38.45182,-121.79718,,,0,,0,0
MSG,7,1,1,899000,1,2022/04/10,12:52:21.854,2022/04/10,12:52:21.903,,41000,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:21.856,2022/04/10,12:52:21.903,,8425,,,,,,,,,,
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:21.858,2022/04/10,12:52:21.904,,2025,,,,,,,,,,
MSG,7,1,1,899000,1,2022/04/10,12:52:21.859,2022/04/10,12:52:21.904,,41000,,,,,,,,,,
MSG,8,1,1,A31A50,1,2022/04/10,12:52:21.860,2022/04/10,12:52:21.904,,,,,,,,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:21.860,2022/04/10,12:52:21.904,,21750,,,,,,,,,,
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:21.860,2022/04/10,12:52:21.904,,,,,,,,,,,,0
MSG,8,1,1,AC9E77,1,2022/04/10,12:52:21.862,2022/04/10,12:52:21.904,,,,,,,,,,,,0
MSG,4,1,1,A3B454,1,2022/04/10,12:52:21.865,2022/04/10,12:52:21.904,,,134,295,,,4032,,,,,
MSG,7,1,1,A96F07,1,2022/04/10,12:52:21.866,2022/04/10,12:52:21.905,,36000,,,,,,,,,,
MSG,7,1,1,A9D121,1,2022/04/10,12:52:21.868,2022/04/10,12:52:21.905,,125,,,,,,,,,,
MSG,3,1,1,A5500B,1,2022/04/10,12:52:21.869,2022/04/10,12:52:21.905,,14475,,,37.33177,-121.49967,,,0,,0,0
MSG,4,1,1,A5500B,1,2022/04/10,12:52:21.869,2022/04/10,12:52:21.905,,,164,314,,,0,,,,,0
MSG,1,1,1,AAF228,1,2022/04/10,12:52:21.872,2022/04/10,12:52:21.905,EJA804  ,,,,,,,,,,,0
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:21.873,2022/04/10,12:52:21.905,,,,,,,,,,,,0
MSG,7,1,1,A033FF,1,2022/04/10,12:52:21.874,2022/04/10,12:52:21.905,,35975,,,,,,,,,,
MSG,3,1,1,AD363D,1,2022/04/10,12:52:21.878,2022/04/10,12:52:21.906,,15475,,,38.04300,-122.02544,,,0,,0,0
MSG,7,1,1,A095EF,1,2022/04/10,12:52:21.880,2022/04/10,12:52:21.906,,3600,,,,,,,,,,
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:21.884,2022/04/10,12:52:21.907,,,,,,,,,,,,0
MSG,7,1,1,A095EF,1,2022/04/10,12:52:21.886,2022/04/10,12:52:21.907,,3600,,,,,,,,,,
MSG,4,1,1,A1C524,1,2022/04/10,12:52:21.887,2022/04/10,12:52:21.907,,,406,182,,,0,,,,,0
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:21.887,2022/04/10,12:52:21.907,,21000,,,,,,,,,,
MSG,4,1,1,ADACB4,1,2022/04/10,12:52:21.889,2022/04/10,12:52:21.907,,,369,289,,,320,,,,,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:21.890,2022/04/10,12:52:21.907,,22850,,,,,,,,,,
MSG,3,1,1,A178B8,1,2022/04/10,12:52:21.892,2022/04/10,12:52:21.908,,8425,,,37.49308,-122.48830,,,0,,0,0
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:21.893,2022/04/10,12:52:21.908,,28550,,,,,,,,,,
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:21.895,2022/04/10,12:52:21.908,,28550,,,,,,,,,,
MSG,8,1,1,A44262,1,2022/04/10,12:52:21.895,2022/04/10,12:52:21.908,,,,,,,,,,,,0
MSG,7,1,1,899000,1,2022/04/10,12:52:21.898,2022/04/10,12:52:21.908,,41000,,,,,,,,,,
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:21.899,2022/04/10,12:52:21.908,,28550,,,,,,,,,,
MSG,3,1,1,AD7F96,1,2022/04/10,12:52:21.899,2022/04/10,12:52:21.909,,21000,,,37.64653,-120.57086,,,0,,0,0
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:21.902,2022/04/10,12:52:21.909,,,,,,,,,,,,0
MSG,4,1,1,A16534,1,2022/04/10,12:52:21.903,2022/04/10,12:52:21.957,,,535,142,,,1728,,,,,0
MSG,7,1,1,899000,1,2022/04/10,12:52:21.904,2022/04/10,12:52:21.957,,41000,,,,,,,,,,
MSG,3,1,1,A69E60,1,2022/04/10,12:52:21.905,2022/04/10,12:52:21.957,,3625,,,37.57306,-121.89988,,,0,,0,0
MSG,7,1,1,AD0D3E,1,2022/04/10,12:52:21.910,2022/04/10,12:52:21.958,,18000,,,,,,,,,,
MSG,5,1,1,A9E8F7,1,2022/04/10,12:52:21.910,2022/04/10,12:52:21.958,,31000,,,,,,,0,,0,
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:21.911,2022/04/10,12:52:21.958,,22525,,,37.64301,-120.88041,,,0,,0,0
MSG,7,1,1,AAA7B5,1,2022/04/10,12:52:21.911,2022/04/10,12:52:21.958,,5450,,,,,,,,,,
MSG,3,1,1,A095EF,1,2022/04/10,12:52:21.914,2022/04/10,12:52:21.958,,3600,,,38.14426,-122.24061,,,0,,0,
MSG,4,1,1,AD0D3E,1,2022/04/10,12:52:21.916,2022/04/10,12:52:21.959,,,307,204,,,0,,,,,0
MSG,5,1,1,899000,1,2022/04/10,12:52:21.916,2022/04/10,12:52:21.959,,41000,,,,,,,0,,0,
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:21.916,2022/04/10,12:52:21.959,,26575,,,,,,,,,,
MSG,4,1,1,AAB100,1,2022/04/10,12:52:21.919,2022/04/10,12:52:21.959,,,392,249,,,0,,,,,0
MSG,3,1,1,A5083E,1,2022/04/10,12:52:21.920,2022/04/10,12:52:21.959,,4325,,,37.74423,-121.74249,,,0,,0,0
MSG,4,1,1,A5083E,1,2022/04/10,12:52:21.920,2022/04/10,12:52:21.959,,,129,280,,,-384,,,,,0
MSG,4,1,1,A095EF,1,2022/04/10,12:52:21.922,2022/04/10,12:52:21.959,,,106,255,,,192,,,,,
MSG,5,1,1,A96F07,1,2022/04/10,12:52:21.923,2022/04/10,12:52:21.960,,36000,,,,,,,0,,0,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:21.925,2022/04/10,12:52:21.960,,21750,,,,,,,,,,
MSG,8,1,1,A1E6B9,1,2022/04/10,12:52:21.925,2022/04/10,12:52:21.960,,,,,,,,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:21.926,2022/04/10,12:52:21.960,,21750,,,,,,,,,,
MSG,5,1,1,899000,1,2022/04/10,12:52:21.927,2022/04/10,12:52:21.960,,41000,,,,,,,0,,0,
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:21.927,2022/04/10,12:52:21.960,,7400,,,,,,,,,,
MSG,3,1,1,AAF4C8,1,2022/04/10,12:52:21.931,2022/04/10,12:52:21.961,,11625,,,37.25912,-121.53643,,,0,,0,0
MSG,4,1,1,A5531E,1,2022/04/10,12:52:21.933,2022/04/10,12:52:21.961,,,109,51,,,-128,,,,,
MSG,8,1,1,A095EF,1,2022/04/10,12:52:21.934,2022/04/10,12:52:21.961,,,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:21.934,2022/04/10,12:52:21.961,,3425,,,,,,,,,,
MSG,5,1,1,AAA1BB,1,2022/04/10,12:52:21.936,2022/04/10,12:52:21.961,,3625,,,,,,,0,,0,
MSG,7,1,1,AC0448,1,2022/04/10,12:52:21.936,2022/04/10,12:52:21.961,,24200,,,,,,,,,,
MSG,8,1,1,A7506A,1,2022/04/10,12:52:21.939,2022/04/10,12:52:21.962,,,,,,,,,,,,0
MSG,4,1,1,A8F636,1,2022/04/10,12:52:21.941,2022/04/10,12:52:21.962,,,363,246,,,2432,,,,,0
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:21.942,2022/04/10,12:52:21.962,,28550,,,38.48767,-121.47685,,,0,,0,0
MSG,4,1,1,A2A3D2,1,2022/04/10,12:52:21.942,2022/04/10,12:52:21.962,,,500,53,,,1472,,,,,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:21.943,2022/04/10,12:52:21.962,,10150,,,,,,,,,,
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:21.944,2022/04/10,12:52:21.962,,,,,,,,,,,,0
MSG,5,1,1,AAA7B5,1,2022/04/10,12:52:21.946,2022/04/10,12:52:21.962,,5450,,,,,,,0,,0,
MSG,8,1,1,A5D1F7,1,2022/04/10,12:52:21.947,2022/04/10,12:52:21.963,,,,,,,,,,,,0
MSG,7,1,1,06A129,1,2022/04/10,12:52:21.950,2022/04/10,12:52:21.963,,39000,,,,,,,,,,
MSG,7,1,1,AAF4C8,1,2022/04/10,12:52:21.953,2022/04/10,12:52:21.963,,11625,,,,,,,,,,
MSG,7,1,1,AD4D5D,1,2022/04/10,12:52:21.957,2022/04/10,12:52:22.011,,3000,,,,,,,,,,
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:21.958,2022/04/10,12:52:22.011,,,,,,,,,,,,0
MSG,8,1,1,A5D1F7,1,2022/04/10,12:52:21.962,2022/04/10,12:52:22.012,,,,,,,,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:21.964,2022/04/10,12:52:22.012,,21750,,,,,,,,,,
MSG,7,1,1,A16534,1,2022/04/10,12:52:21.964,2022/04/10,12:52:22.012,,30825,,,,,,,,,,
MSG,4,1,1,A1CE16,1,2022/04/10,12:52:21.967,2022/04/10,12:52:22.013,,,348,318,,,-1024,,,,,0
MSG,3,1,1,A19A7C,1,2022/04/10,12:52:21.968,2022/04/10,12:52:22.013,,3950,,,37.64717,-121.79537,,,0,,0,0
MSG,4,1,1,A19A7C,1,2022/04/10,12:52:21.968,2022/04/10,12:52:22.013,,,124,217,,,-448,,,,,0
MSG,4,1,1,AD363D,1,2022/04/10,12:52:21.968,2022/04/10,12:52:22.013,,,377,43,,,2496,,,,,0
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:21.968,2022/04/10,12:52:22.013,,2350,,,,,,,,,,
MSG,4,1,1,AAF228,1,2022/04/10,12:52:21.969,2022/04/10,12:52:22.013,,,364,262,,,-1344,,,,,0
MSG,7,1,1,A5531E,1,2022/04/10,12:52:21.970,2022/04/10,12:52:22.013,,3425,,,,,,,,,,
MSG,7,1,1,A095EF,1,2022/04/10,12:52:21.972,2022/04/10,12:52:22.013,,3600,,,,,,,,,,
MSG,5,1,1,A96F07,1,2022/04/10,12:52:21.976,2022/04/10,12:52:22.014,,36000,,,,,,,0,,0,
MSG,3,1,1,A1E6B9,1,2022/04/10,12:52:21.980,2022/04/10,12:52:22.014,,7400,,,36.98959,-121.63870,,,0,,0,0
MSG,7,1,1,A16534,1,2022/04/10,12:52:21.984,2022/04/10,12:52:22.015,,30825,,,,,,,,,,
MSG,3,1,1,AAA1BB,1,2022/04/10,12:52:21.988,2022/04/10,12:52:22.015,,3625,,,37.22405,-121.92018,,,0,,0,0
MSG,8,1,1,A494C5,1,2022/04/10,12:52:21.988,2022/04/10,12:52:22.015,,,,,,,,,,,,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:21.989,2022/04/10,12:52:22.015,,,,,,,,,,,,0
MSG,8,1,1,AB6CC9,1,2022/04/10,12:52:21.991,2022/04/10,12:52:22.016,,,,,,,,,,,,0
MSG,5,1,1,AAA7B5,1,2022/04/10,12:52:21.993,2022/04/10,12:52:22.016,,5450,,,,,,,0,,0,
MSG,6,1,1,A86DD9,1,2022/04/10,12:52:21.995,2022/04/10,12:52:22.016,,,,,,,,5340,0,0,0,
MSG,4,1,1,A39FB7,1,2022/04/10,12:52:21.996,2022/04/10,12:52:22.016,,,332,261,,,-1984,,,,,0
MSG,3,1,1,AC0448,1,2022/04/10,12:52:21.998,2022/04/10,12:52:22.017,,24200,,,37.44783,-122.73968,,,0,,0,0
MSG,3,1,1,A31A50,1,2022/04/10,12:52:22.000,2022/04/10,12:52:22.017,,26175,,,38.66309,-122.64456,,,0,,0,0
MSG,4,1,1,A31A50,1,2022/04/10,12:52:22.000,2022/04/10,12:52:22.017,,,450,192,,,-1984,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:22.003,2022/04/10,12:52:22.017,,6875,,,,,,,,,,
MSG,7,1,1,A44262,1,2022/04/10,12:52:22.003,2022/04/10,12:52:22.017,,10650,,,,,,,,,,
MSG,3,1,1,A44262,1,2022/04/10,12:52:22.005,2022/04/10,12:52:22.017,,10650,,,37.60176,-122.35953,,,0,,0,0
MSG,8,1,1,A21F58,1,2022/04/10,12:52:22.009,2022/04/10,12:52:22.018,,,,,,,,,,,,0
MSG,3,1,1,A1E24C,1,2022/04/10,12:52:22.010,2022/04/10,12:52:22.018,,31000,,,35.86524,-120.87334,,,0,,0,0
MSG,5,1,1,AAA7B5,1,2022/04/10,12:52:22.010,2022/04/10,12:52:22.018,,5450,,,,,,,0,,0,
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:22.014,2022/04/10,12:52:22.066,,25925,,,,,,,,,,
MSG,7,1,1,AA9E6D,1,2022/04/10,12:52:22.015,2022/04/10,12:52:22.067,,24675,,,,,,,,,,
MSG,3,1,1,A9EA61,1,2022/04/10,12:52:22.016,2022/04/10,12:52:22.067,,4600,,,37.71117,-121.64910,,,0,,0,0
MSG,7,1,1,06A129,1,2022/04/10,12:52:22.018,2022/04/10,12:52:22.067,,39000,,,,,,,,,,
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:22.021,2022/04/10,12:52:22.067,,,,,,,,,,,,0
MSG,3,1,1,A62C1A,1,2022/04/10,12:52:22.022,2022/04/10,12:52:22.068,,22850,,,37.53949,-120.46377,,,0,,0,0
MSG,7,1,1,A96F07,1,2022/04/10,12:52:22.024,2022/04/10,12:52:22.068,,36000,,,,,,,,,,
MSG,7,1,1,A494C5,1,2022/04/10,12:52:22.025,2022/04/10,12:52:22.068,,32000,,,,,,,,,,
MSG,4,1,1,A0F41B,1,2022/04/10,12:52:22.026,2022/04/10,12:52:22.068,,,216,315,,,64,,,,,0
MSG,8,1,1,A21F58,1,2022/04/10,12:52:22.027,2022/04/10,12:52:22.068,,,,,,,,,,,,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:22.031,2022/04/10,12:52:22.069,,16475,,,,,,,,,,
MSG,7,1,1,A44B84,1,2022/04/10,12:52:22.032,2022/04/10,12:52:22.069,,40000,,,,,,,,,,
MSG,7,1,1,A5500B,1,2022/04/10,12:52:22.035,2022/04/10,12:52:22.069,,14475,,,,,,,,,,
MSG,4,1,1,A234BC,1,2022/04/10,12:52:22.036,2022/04/10,12:52:22.069,,,170,219,,,-448,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:22.037,2022/04/10,12:52:22.069,,6875,,,,,,,,,,
MSG,7,1,1,A7F3E4,1,2022/04/10,12:52:22.037,2022/04/10,12:52:22.069,,40000,,,,,,,,,,
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:22.038,2022/04/10,12:52:22.069,,13825,,,,,,,,,,
MSG,4,1,1,A1E6B9,1,2022/04/10,12:52:22.039,2022/04/10,12:52:22.070,,,270,342,,,-1664,,,,,0
MSG,7,1,1,ACE785,1,2022/04/10,12:52:22.040,2022/04/10,12:52:22.070,,7600,,,,,,,,,,
MSG,5,1,1,AAA7B5,1,2022/04/10,12:52:22.043,2022/04/10,12:52:22.070,,5450,,,,,,,0,,0,
MSG,8,1,1,AD3302,1,2022/04/10,12:52:22.043,2022/04/10,12:52:22.070,,,,,,,,,,,,0
MSG,8,1,1,A3B454,1,2022/04/10,12:52:22.044,2022/04/10,12:52:22.070,,,,,,,,,,,,
MSG,3,1,1,A92E3A,1,2022/04/10,12:52:22.046,2022/04/10,12:52:22.070,,4450,,,37.97360,-121.90658,,,0,,0,0
MSG,4,1,1,A92E3A,1,2022/04/10,12:52:22.046,2022/04/10,12:52:22.070,,,119,118,,,1088,,,,,0
MSG,4,1,1,3C4B2B,1,2022/04/10,12:52:22.047,2022/04/10,12:52:22.071,,,451,208,,,-64,,,,,0
MSG,7,1,1,A62FD1,1,2022/04/10,12:52:22.048,2022/04/10,12:52:22.071,,27125,,,,,,,,,,
MSG,3,1,1,A21F58,1,2022/04/10,12:52:22.050,2022/04/10,12:52:22.071,,8925,,,36.68624,-121.76802,,,0,,0,0
MSG,8,1,1,A21F58,1,2022/04/10,12:52:22.051,2022/04/10,12:52:22.071,,,,,,,,,,,,0
MSG,4,1,1,A728EB,1,2022/04/10,12:52:22.051,2022/04/10,12:52:22.071,,,433,108,,,2368,,,,,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.053,2022/04/10,12:52:22.071,,,,,,,,,,,,0
MSG,3,1,1,A728EB,1,2022/04/10,12:52:22.055,2022/04/10,12:52:22.072,,19050,,,38.63086,-120.84292,,,0,,0,0
MSG,4,1,1,AD4D5D,1,2022/04/10,12:52:22.061,2022/04/10,12:52:22.072,,,81,336,,,256,,,,,
MSG,8,1,1,A2E5D1,1,2022/04/10,12:52:22.062,2022/04/10,12:52:22.072,,,,,,,,,,,,0
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:22.067,2022/04/10,12:52:22.121,,12525,,,37.56347,-121.51679,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:22.068,2022/04/10,12:52:22.121,,,309,262,,,-1664,,,,,0
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:22.070,2022/04/10,12:52:22.121,,19350,,,,,,,,,,
MSG,3,1,1,A44B84,1,2022/04/10,12:52:22.073,2022/04/10,12:52:22.122,,40000,,,39.84006,-122.34387,,,0,,0,0
MSG,1,1,1,ACE785,1,2022/04/10,12:52:22.074,2022/04/10,12:52:22.122,ASA27   ,,,,,,,,,,,0
MSG,4,1,1,A44262,1,2022/04/10,12:52:22.075,2022/04/10,12:52:22.122,,,278,146,,,-1920,,,,,0
MSG,8,1,1,AD363D,1,2022/04/10,12:52:22.078,2022/04/10,12:52:22.122,,,,,,,,,,,,0
MSG,4,1,1,A11E8B,1,2022/04/10,12:52:22.083,2022/04/10,12:52:22.123,,,464,177,,,64,,,,,0
MSG,4,1,1,AAA1BB,1,2022/04/10,12:52:22.087,2022/04/10,12:52:22.123,,,212,64,,,-1152,,,,,0
MSG,5,1,1,A2E5D1,1,2022/04/10,12:52:22.090,2022/04/10,12:52:22.124,,13825,,,,,,,0,,0,
MSG,5,1,1,AD40D6,1,2022/04/10,12:52:22.095,2022/04/10,12:52:22.124,,23700,,,,,,,0,,0,
MSG,8,1,1,A0F41B,1,2022/04/10,12:52:22.096,2022/04/10,12:52:22.124,,,,,,,,,,,,0
MSG,8,1,1,A3B454,1,2022/04/10,12:52:22.096,2022/04/10,12:52:22.124,,,,,,,,,,,,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:22.099,2022/04/10,12:52:22.125,,22500,,,,,,,,,,
MSG,7,1,1,A30494,1,2022/04/10,12:52:22.103,2022/04/10,12:52:22.125,,5500,,,,,,,,,,
MSG,8,1,1,A16534,1,2022/04/10,12:52:22.105,2022/04/10,12:52:22.125,,,,,,,,,,,,0
